Id,mean_exam_points
17956,69.7520210237012
17957,72.17841434701285
17958,57.24897093424056
17959,54.87598019574579
17960,59.70593210545736
17961,84.55147932092423
17962,62.305626089822994
17963,57.157965100571815
17964,56.7427519146437
17965,59.62077637795276
17966,52.11935091337461
17967,56.83162963546193
17968,78.16428779845351
17969,54.728464961658545
17970,70.31986136847667
17971,39.65008234492179
17972,86.03059239124575
17973,83.35825488362289
17974,86.89029351917237
17975,65.58460139283503
17976,78.16428779845351
17977,88.15145995217077
17978,84.03852304451587
17979,86.31560647358033
17980,50.6441963026062
17981,56.89183744358889
17982,58.590437352293456
17983,83.4534298396028
17984,57.35738867747438
17985,50.56376664482122
17986,43.71378869368939
17987,56.35608606678809
17988,80.556897257866
17989,50.519067494490834
17990,86.26286514782609
17991,65.92449495399282
17992,63.538877827745026
17993,76.99108244674575
17994,51.65307383138598
17995,57.93921515888585
17996,54.446834098056
17997,68.23032988874083
17998,54.45650161909593
17999,47.806221736600705
18000,78.22529451945442
18001,59.70593210545736
18002,43.105864875280105
18003,64.8099116486338
18004,59.800832515257774
18005,64.86558417731722
18006,78.41052272000718
18007,50.99877614849494
18008,68.73096591277827
18009,73.23258518573212
18010,60.527662217941995
18011,89.35819764243544
18012,78.63090945243012
18013,69.02028329271957
18014,60.51303416326613
18015,60.11478912022507
18016,54.92868399150265
18017,61.17127089843374
18018,57.2014711322341
18019,50.18457779030266
18020,64.40812420906057
18021,68.78554792582591
18022,60.07079639223146
18023,84.97994578317635
18024,64.40812420906057
18025,39.86627766203483
18026,77.96505023347034
18027,48.36408329580264
18028,54.655291218744146
18029,47.84245045698399
18030,54.92868399150265
18031,53.58752574982326
18032,82.74644051077892
18033,51.912576681804
18034,79.8498184503636
18035,48.982388495928646
18036,53.30719653348971
18037,61.37340898840562
18038,62.635206323630435
18039,62.09260255730601
18040,39.772505455784795
18041,48.14012062074095
18042,78.16428779845351
18043,53.30719653348971
18044,51.669864767897714
18045,74.8074424115446
18046,58.347499090387636
18047,85.36953878126918
18048,65.93763124339779
18049,64.37501786500353
18050,43.483990144561375
18051,69.21545301925626
18052,59.92101274188154
18053,51.57645486278278
18054,64.7917965679577
18055,82.87508242906199
18056,80.8194890877286
18057,53.30719653348971
18058,58.45825920994886
18059,65.25233037053479
18060,84.48648852421132
18061,52.481763097067095
18062,57.05000248862859
18063,69.21545301925626
18064,62.64830575278606
18065,63.87190374353562
18066,66.84692626620227
18067,55.73238241722029
18068,63.17984523787154
18069,62.113546405579626
18070,83.89161001914893
18071,86.49959094528728
18072,60.314100011984955
18073,74.63752414271381
18074,52.142410683559994
18075,71.12615402406
18076,50.67540529458083
18077,69.21545301925626
18078,59.67545601970126
18079,63.21387050655981
18080,69.36560629614947
18081,56.86616886825886
18082,64.40812420906057
18083,57.70688293180416
18084,79.27528593440414
18085,44.41633348829278
18086,64.40812420906057
18087,84.03852304451587
18088,82.9537143110009
18089,59.866385909840915
18090,54.76429994504883
18091,82.25990150675825
18092,48.396309523927805
18093,45.84872687414431
18094,53.615507205191726
18095,47.806221736600705
18096,61.830426507003935
18097,55.81103697390634
18098,81.65188265900973
18099,53.96649906927928
18100,54.78678295507778
18101,76.70645713466087
18102,72.52919307778568
18103,52.899918430852914
18104,72.18845039148272
18105,58.09105123335045
18106,64.40812420906057
18107,72.21375509391319
18108,61.64656378585542
18109,58.408674514475386
18110,84.81809051581223
18111,58.45825920994886
18112,88.53741139992812
18113,80.9623713445942
18114,53.02818168787789
18115,79.79074829975951
18116,54.76429994504883
18117,54.840194737238654
18118,63.96889209415133
18119,82.16677449208808
18120,54.728464961658545
18121,53.36782842893039
18122,81.91288285609737
18123,62.305626089822994
18124,59.2529925455858
18125,63.504781570761466
18126,62.144102321877256
18127,53.30719653348971
18128,82.57144259534279
18129,63.2642412614812
18130,56.602558101732484
18131,39.772505455784795
18132,52.92841394318735
18133,58.86193751646424
18134,55.156904835463806
18135,53.615507205191726
18136,53.30719653348971
18137,52.41563091230979
18138,60.53112185503088
18139,71.0442816342228
18140,63.84806975873931
18141,58.06570630670329
18142,52.683071888533775
18143,65.30785489209354
18144,61.58911737431534
18145,83.89161001914893
18146,73.82335850401714
18147,60.601245999155935
18148,48.14012062074095
18149,63.17984523787154
18150,51.69922203281131
18151,49.36177153702629
18152,59.512031359113855
18153,50.89018426473846
18154,60.35744836363534
18155,78.83341046830158
18156,45.698357259838005
18157,52.142410683559994
18158,57.69329838749617
18159,68.03772449856292
18160,69.59837450342329
18161,62.113546405579626
18162,46.962387556766686
18163,43.483990144561375
18164,85.1231064755806
18165,62.57088431120646
18166,58.85071696346447
18167,75.27467986621866
18168,58.82758049068914
18169,88.0321929592511
18170,69.30618844173948
18171,83.87229774443492
18172,83.83948167547744
18173,84.21250799262923
18174,71.22934145067771
18175,54.57386970489823
18176,51.408871240977824
18177,85.43037353017554
18178,59.46628783707665
18179,76.08014319337138
18180,84.81809051581223
18181,87.69095665423245
18182,52.67751625836907
18183,56.35608606678809
18184,59.257541455251165
18185,62.305626089822994
18186,60.25153422261065
18187,85.7667502754501
18188,51.43678334205259
18189,53.73996274714732
18190,60.881252180644516
18191,56.46504284793516
18192,83.83948167547744
18193,83.6939246633452
18194,57.395773163205
18195,62.305626089822994
18196,61.641536005857716
18197,59.0714995132281
18198,52.92675656500488
18199,62.305626089822994
18200,68.82285938547894
18201,45.05152695354623
18202,39.65008234492179
18203,53.64089717418062
18204,60.114144614200235
18205,81.99826794912249
18206,55.38853314457388
18207,61.03768456950527
18208,81.5648859618001
18209,62.86571186966552
18210,55.13625617069179
18211,66.74791061412994
18212,44.41633348829278
18213,68.73096591277827
18214,87.51038851277286
18215,56.91326401883382
18216,54.2184068853098
18217,61.64656378585542
18218,58.294912091904216
18219,52.05989197822307
18220,78.22529451945442
18221,69.36560629614947
18222,55.014196153559524
18223,69.24730458783999
18224,58.54878512449793
18225,51.65307383138598
18226,54.92868399150265
18227,54.99292293582583
18228,62.305626089822994
18229,53.02818168787789
18230,69.36560629614947
18231,54.92868399150265
18232,76.7487730446301
18233,54.49240830369901
18234,84.17496796005916
18235,60.64315118466518
18236,47.01080753225549
18237,44.80466072727201
18238,51.76562402313651
18239,68.8092506475479
18240,58.374326785661744
18241,55.55198836410949
18242,53.268725724734345
18243,52.481763097067095
18244,54.728464961658545
18245,45.03531899146772
18246,41.98574109014911
18247,64.68669994503512
18248,79.5543556808953
18249,61.64656378585542
18250,43.46216083956719
18251,66.84692626620227
18252,69.38754945434887
18253,45.560143240716535
18254,53.30719653348971
18255,83.57304753917829
18256,83.51598341927956
18257,83.17685382096359
18258,52.90019125186162
18259,58.45825920994886
18260,51.28884900366235
18261,71.0442816342228
18262,68.73096591277827
18263,68.03772449856292
18264,85.1038863679626
18265,57.8206297849637
18266,58.45825920994886
18267,65.95456384356676
18268,52.11935091337461
18269,52.70625492986087
18270,54.14423756254932
18271,58.54878512449793
18272,43.71378869368939
18273,82.82948378501408
18274,90.82068383995042
18275,51.35603128152901
18276,52.05989197822307
18277,58.28715219129456
18278,58.45825920994886
18279,69.7814152225663
18280,52.6980171794196
18281,60.762372797926695
18282,56.35608606678809
18283,50.20233118891158
18284,80.7649381015618
18285,65.75167645182513
18286,50.56376664482122
18287,67.96062956004
18288,51.28884900366235
18289,63.74477234299151
18290,59.46628783707665
18291,48.36408329580264
18292,54.919934123020965
18293,83.83948167547744
18294,82.04924194361175
18295,39.772505455784795
18296,57.42774258597634
18297,61.71709122075252
18298,61.61146481922141
18299,54.1337552501466
18300,64.63647242109266
18301,81.59062844676578
18302,54.76429994504883
18303,70.30809365307911
18304,51.912576681804
18305,63.82791627206518
18306,49.747848984478864
18307,56.131373160152485
18308,62.04172664450896
18309,61.61146481922141
18310,59.61722364602219
18311,58.54878512449793
18312,57.93713024096147
18313,61.03768456950527
18314,58.371153318175075
18315,83.83948167547744
18316,55.945200151952335
18317,63.38173069285915
18318,51.57645486278278
18319,47.40539220236389
18320,68.23032988874083
18321,52.683071888533775
18322,68.73096591277827
18323,76.70645713466087
18324,61.830426507003935
18325,54.99292293582583
18326,68.82285938547894
18327,55.76074280642154
18328,78.60876766859494
18329,51.69922203281131
18330,48.425888007119454
18331,71.52651944938904
18332,70.3081182544283
18333,55.156904835463806
18334,78.22529451945442
18335,91.2161683617398
18336,51.69922203281131
18337,64.37501786500353
18338,58.408674514475386
18339,58.82758049068914
18340,64.32393065697684
18341,53.30719653348971
18342,59.373369385389324
18343,58.35351880951835
18344,56.392780421027005
18345,65.54478680137058
18346,51.28884900366235
18347,54.96815740622113
18348,66.84692626620227
18349,68.73096591277827
18350,82.93113067337002
18351,65.64422764630012
18352,55.69607301844594
18353,64.51629150904743
18354,59.74317927814982
18355,53.589198148194896
18356,63.17984523787154
18357,51.26433078214175
18358,81.10794735909072
18359,49.38662774501085
18360,48.69981672391406
18361,40.04520225611159
18362,57.69329838749617
18363,71.87728320068987
18364,58.08790720149467
18365,71.39685618644674
18366,49.10756026170675
18367,71.12615402406
18368,74.63752414271381
18369,58.374326785661744
18370,63.504781570761466
18371,59.9579419543592
18372,79.4086828213341
18373,53.3703573434482
18374,39.772505455784795
18375,88.77457355473948
18376,66.84692626620227
18377,70.56383678023487
18378,51.57645486278278
18379,39.65008234492179
18380,52.40683206429984
18381,72.52919307778568
18382,57.10323622072587
18383,40.04520225611159
18384,88.77457355473948
18385,52.58187402127062
18386,64.63647242109266
18387,50.04251418765354
18388,60.20880761746355
18389,64.64071618113292
18390,71.26440169449144
18391,59.62077637795276
18392,39.772505455784795
18393,57.09932107369315
18394,60.314100011984955
18395,83.83948167547744
18396,52.42065950738113
18397,51.57645486278278
18398,39.86627766203483
18399,85.44319668707075
18400,81.78832341931475
18401,68.73096591277827
18402,83.57304753917829
18403,84.01951430839554
18404,43.483990144561375
18405,53.58752574982326
18406,56.131373160152485
18407,44.41633348829278
18408,70.44825205017035
18409,58.97887633388073
18410,58.45825920994886
18411,70.47391580142455
18412,60.64315118466518
18413,43.21043416375361
18414,36.34771141920792
18415,58.35351880951835
18416,78.22529451945442
18417,64.37501786500353
18418,51.408871240977824
18419,54.99292293582583
18420,74.0526304550527
18421,60.67119894946368
18422,51.472221768471094
18423,56.95392214089676
18424,66.74791061412994
18425,78.22529451945442
18426,51.28884900366235
18427,54.728464961658545
18428,53.956968054638835
18429,54.2184068853098
18430,63.74477234299151
18431,51.19911136816729
18432,53.30719653348971
18433,69.24730458783999
18434,82.9537143110009
18435,83.89161001914893
18436,66.14773625623367
18437,60.35744836363534
18438,62.305626089822994
18439,78.18666106261146
18440,62.121653260917235
18441,82.3231807823705
18442,79.35149600513424
18443,57.481137345241585
18444,62.575030638484975
18445,83.73611309094724
18446,53.58752574982326
18447,55.246142921535046
18448,62.94128384508813
18449,54.99292293582583
18450,47.4992982046135
18451,63.77513730797098
18452,63.70081717080164
18453,63.96166336766749
18454,63.17984523787154
18455,90.19097192078459
18456,85.34978038739916
18457,71.36278175046051
18458,77.5061168531632
18459,56.131373160152485
18460,56.86616886825886
18461,54.728464961658545
18462,49.511685578259346
18463,77.73232340781726
18464,58.12212094830584
18465,63.74477234299151
18466,53.58752574982326
18467,55.006172167067604
18468,60.640867311064525
18469,54.653747351753424
18470,53.96407766370872
18471,76.81795102723774
18472,60.07861876735587
18473,59.257541455251165
18474,58.46736567057608
18475,86.6859786626707
18476,38.1573290943063
18477,73.07684842346043
18478,68.12664121369673
18479,53.91239721070651
18480,58.54878512449793
18481,73.07684842346043
18482,54.76429994504883
18483,43.019463219724415
18484,76.43860658361218
18485,84.01951430839554
18486,65.12636112064484
18487,59.70593210545736
18488,63.504781570761466
18489,51.92601870000666
18490,62.305626089822994
18491,54.17657625331561
18492,54.02680466464647
18493,65.92449495399282
18494,50.22032667786929
18495,58.374326785661744
18496,53.58752574982326
18497,51.28884900366235
18498,60.18489303879213
18499,58.54878512449793
18500,43.71378869368939
18501,91.0458780365707
18502,56.86616886825886
18503,76.33924694898353
18504,66.3438695812071
18505,51.28884900366235
18506,48.14012062074095
18507,52.683071888533775
18508,58.374326785661744
18509,56.83162963546193
18510,60.53112185503088
18511,63.87836895599854
18512,69.58800936251042
18513,85.92067007164098
18514,52.67751625836907
18515,66.84692626620227
18516,51.597793300877036
18517,64.40812420906057
18518,53.268725724734345
18519,90.41080997063085
18520,39.65008234492179
18521,81.68982242832797
18522,48.14012062074095
18523,55.38853314457388
18524,77.99504173390385
18525,68.03772449856292
18526,82.73946229294405
18527,55.458957409361446
18528,69.77817168088158
18529,53.73996274714732
18530,61.03768456950527
18531,69.36560629614947
18532,54.99292293582583
18533,82.26233407737945
18534,78.83341046830158
18535,60.82959760611152
18536,61.34265647361161
18537,58.82758049068914
18538,87.82392266952547
18539,57.96301847066097
18540,44.533639426892975
18541,55.362001817511604
18542,79.82395723134792
18543,83.45936640689379
18544,45.560143240716535
18545,60.38370526704896
18546,47.806221736600705
18547,43.71378869368939
18548,55.99534436421346
18549,56.77437182384969
18550,51.912576681804
18551,86.77925559740066
18552,70.58840614766166
18553,68.23032988874083
18554,66.23091967541242
18555,68.73096591277827
18556,60.67119894946368
18557,55.246142921535046
18558,83.16671799291261
18559,54.90805602038389
18560,58.97887633388073
18561,45.03531899146772
18562,80.14277408732191
18563,70.04123439192993
18564,81.72619243982295
18565,58.97887633388073
18566,55.5420381891535
18567,79.58601022695315
18568,51.597793300877036
18569,62.79310649105963
18570,80.9623713445942
18571,61.03768456950527
18572,71.36278175046051
18573,64.32393065697684
18574,48.14012062074095
18575,65.18779278764805
18576,58.29747402235857
18577,82.27866426777642
18578,59.25278198475668
18579,53.268725724734345
18580,54.003702292979575
18581,56.664982170114385
18582,58.29747402235857
18583,47.806221736600705
18584,66.93043428376792
18585,64.1302255394072
18586,66.84692626620227
18587,60.35744836363534
18588,84.81809051581223
18589,79.7082212884088
18590,87.47287242868539
18591,83.32425560679374
18592,77.07950729031576
18593,87.51038851277286
18594,58.28715219129456
18595,76.08014319337138
18596,60.527662217941995
18597,72.18845039148272
18598,54.45650161909593
18599,50.22032667786929
18600,45.560143240716535
18601,51.28884900366235
18602,56.35608606678809
18603,65.82176087926429
18604,58.09105123335045
18605,56.86616886825886
18606,52.67751625836907
18607,57.09932107369315
18608,55.46474565246744
18609,51.28884900366235
18610,51.92601870000666
18611,54.99292293582583
18612,64.41461912555027
18613,58.82758049068914
18614,88.53741139992812
18615,56.946754942123945
18616,65.47220370451421
18617,82.3666701100103
18618,60.306502696581084
18619,60.519041759587765
18620,53.58752574982326
18621,78.99637965151597
18622,59.373369385389324
18623,54.1337552501466
18624,52.119580107572695
18625,43.483990144561375
18626,52.67751625836907
18627,52.67751625836907
18628,45.39442016908671
18629,51.06371026039892
18630,45.84872687414431
18631,63.504781570761466
18632,55.26853062147538
18633,87.10709059113785
18634,72.18845039148272
18635,69.21545301925626
18636,65.12636112064484
18637,63.84806975873931
18638,76.43486147297051
18639,59.25368700517953
18640,82.45350849544876
18641,78.86954556915657
18642,54.57386970489823
18643,51.64122398982423
18644,54.99292293582583
18645,64.10196647326637
18646,53.91239721070651
18647,58.374326785661744
18648,83.43534675956072
18649,83.83948167547744
18650,70.47391580142455
18651,80.80114623595638
18652,84.12682385765298
18653,83.11512788807067
18654,74.88474103192634
18655,57.67315976334753
18656,63.504781570761466
18657,54.147372827605984
18658,53.91239721070651
18659,54.17657625331561
18660,50.56376664482122
18661,64.32393065697684
18662,82.55213698014127
18663,58.54878512449793
18664,63.74477234299151
18665,56.83849150957257
18666,63.84806975873931
18667,81.55628980420799
18668,62.89503084575581
18669,42.140648741475715
18670,64.40812420906057
18671,76.95534704596638
18672,60.60361947069282
18673,54.57386970489823
18674,69.21545301925626
18675,51.490045858650525
18676,52.41622030090056
18677,85.11203612567053
18678,39.65008234492179
18679,39.772505455784795
18680,84.40372943746677
18681,54.14423756254932
18682,85.38841791620372
18683,56.95392214089676
18684,84.25606347869335
18685,70.31986136847667
18686,53.73996274714732
18687,62.50628183283854
18688,83.08536878892204
18689,54.45650161909593
18690,55.246142921535046
18691,72.85021230358008
18692,62.79304207482537
18693,83.03709125957313
18694,73.34959863269006
18695,54.718021701785226
18696,55.38853314457388
18697,53.05284277768304
18698,80.54704383558881
18699,69.5471413549478
18700,58.374326785661744
18701,83.69889921425155
18702,79.48132981613563
18703,55.85079788155657
18704,69.27124995938398
18705,69.76211786830223
18706,58.54878512449793
18707,38.1573290943063
18708,83.23112730117485
18709,54.22583058587587
18710,64.32393065697684
18711,65.30785489209354
18712,56.661507757773826
18713,47.806221736600705
18714,59.25368700517953
18715,69.27124995938398
18716,80.80114623595638
18717,39.06394136196137
18718,54.57386970489823
18719,51.64122398982423
18720,48.14012062074095
18721,55.92547694292514
18722,80.82712299630694
18723,83.2983877508591
18724,73.03166629353635
18725,47.8846060471269
18726,58.97887633388073
18727,51.63453724233593
18728,57.35738867747438
18729,75.27467986621866
18730,54.45650161909593
18731,86.94089301211362
18732,43.46216083956719
18733,57.16835147437018
18734,51.69922203281131
18735,80.97970087072427
18736,54.654893217882716
18737,85.88042612982584
18738,60.20880761746355
18739,58.46443212592653
18740,63.29306711732138
18741,39.65008234492179
18742,75.7409327449261
18743,74.22524039781739
18744,57.70045812689752
18745,54.45650161909593
18746,45.03531899146772
18747,61.88279755945664
18748,54.17657625331561
18749,84.17496796005916
18750,64.21837316357403
18751,55.27916322243584
18752,52.92675656500488
18753,63.504781570761466
18754,65.58460139283503
18755,71.64113562520743
18756,59.41872904051485
18757,53.64089717418062
18758,83.45475217593116
18759,61.830426507003935
18760,51.28884900366235
18761,53.58752574982326
18762,54.2184068853098
18763,63.43369338694547
18764,54.728464961658545
18765,63.64293979882628
18766,56.13634030292524
18767,54.45650161909593
18768,68.73096591277827
18769,76.95534704596638
18770,54.17657625331561
18771,62.19826822141205
18772,70.88499445667657
18773,60.36209630989869
18774,39.91993292550104
18775,73.911848522599
18776,71.87995750840173
18777,70.62459790388044
18778,78.18666106261146
18779,51.408871240977824
18780,54.840194737238654
18781,83.35825488362289
18782,53.96649906927928
18783,58.29747402235857
18784,63.74477234299151
18785,48.14012062074095
18786,78.16428779845351
18787,58.31351089843374
18788,52.04121143069207
18789,64.81353488787533
18790,43.71378869368939
18791,58.45825920994886
18792,60.2966060409285
18793,55.715047626418546
18794,58.54878512449793
18795,53.054851107742465
18796,71.87728320068987
18797,56.2540367192229
18798,87.57946377356136
18799,60.3321863215977
18800,51.28884900366235
18801,54.17657625331561
18802,55.52874594878095
18803,59.07799763091866
18804,69.27124995938398
18805,82.71699405062913
18806,73.7255750872465
18807,63.504781570761466
18808,74.19217999778425
18809,85.3642572073415
18810,55.13625617069179
18811,45.03531899146772
18812,54.55967423288188
18813,60.70410861597813
18814,76.08014319337138
18815,69.36560629614947
18816,64.8099116486338
18817,54.731479216967486
18818,84.1613831366339
18819,54.728464961658545
18820,71.05086526207037
18821,55.39537748750258
18822,52.92675656500488
18823,72.18845039148272
18824,59.257541455251165
18825,89.38761452028056
18826,50.56376664482122
18827,85.34978038739916
18828,54.16455661393201
18829,69.81929258123675
18830,59.46628783707665
18831,55.38853314457388
18832,82.83816092769956
18833,73.7255750872465
18834,86.29390334925041
18835,47.806221736600705
18836,83.6939246633452
18837,54.57386970489823
18838,60.20880761746355
18839,82.90117338907038
18840,54.57386970489823
18841,54.99292293582583
18842,52.481763097067095
18843,56.71170915703571
18844,52.05989197822307
18845,84.124828630631
18846,58.45825920994886
18847,52.67751625836907
18848,53.58752574982326
18849,60.35744836363534
18850,81.22601381294868
18851,45.03531899146772
18852,70.31986136847667
18853,63.74477234299151
18854,53.872263956827624
18855,78.16428779845351
18856,59.98192825981431
18857,79.38410483282209
18858,44.80466072727201
18859,72.18845039148272
18860,74.63752414271381
18861,53.30719653348971
18862,68.03772449856292
18863,54.45650161909593
18864,55.156904835463806
18865,59.800832515257774
18866,70.30809365307911
18867,70.1454258453785
18868,71.90874489900474
18869,44.80466072727201
18870,63.504781570761466
18871,70.31986136847667
18872,56.86616886825886
18873,80.1521322344161
18874,62.305626089822994
18875,65.47220370451421
18876,58.85071696346447
18877,65.47220370451421
18878,48.28596252282235
18879,68.80911312006022
18880,49.71697233614797
18881,77.68809165365244
18882,61.71709122075252
18883,74.63752414271381
18884,86.9040718766755
18885,56.131373160152485
18886,81.1961017871914
18887,87.64383732178564
18888,60.314100011984955
18889,56.131373160152485
18890,57.1281266009922
18891,53.73996274714732
18892,39.772505455784795
18893,52.41622030090056
18894,57.413638630614436
18895,65.62761057995603
18896,56.86616886825886
18897,74.40259064136423
18898,56.69436060034714
18899,78.22529451945442
18900,53.58752574982326
18901,69.36560629614947
18902,83.19129195154866
18903,66.23091967541242
18904,55.03907667226725
18905,82.87508242906199
18906,50.23837210646961
18907,60.20880761746355
18908,81.99018861232621
18909,45.03531899146772
18910,63.29306711732138
18911,57.05000248862859
18912,58.45825920994886
18913,63.96166336766749
18914,54.45650161909593
18915,62.064757511391576
18916,83.36461488824438
18917,63.74477234299151
18918,54.2184068853098
18919,63.70081717080164
18920,84.21250799262923
18921,80.80114623595638
18922,66.1490141737281
18923,68.03772449856292
18924,59.55068641593639
18925,57.69329838749617
18926,39.772505455784795
18927,77.20369392795509
18928,50.79134337837573
18929,59.56317299563287
18930,61.37340898840562
18931,54.2184068853098
18932,56.664982170114385
18933,78.22529451945442
18934,55.41568664588065
18935,55.11561224934433
18936,59.924728915500786
18937,54.57386970489823
18938,69.76211786830223
18939,58.80233945242376
18940,59.208476064988886
18941,57.35738867747438
18942,54.76429994504883
18943,62.65797949979508
18944,87.14934736841346
18945,57.21535708262078
18946,54.16699311137234
18947,59.92101274188154
18948,64.9734780663988
18949,55.69607301844594
18950,57.60138323472134
18951,79.27528593440414
18952,64.80671545181069
18953,85.77973515084349
18954,57.83117799442452
18955,63.17984523787154
18956,73.07009763532234
18957,56.86616886825886
18958,64.40812420906057
18959,60.61015489933995
18960,70.62459790388044
18961,45.03531899146772
18962,58.82758049068914
18963,68.11996830322543
18964,58.18150360481358
18965,58.640197559868454
18966,69.49490642695802
18967,64.45874376654764
18968,52.58187402127062
18969,65.58460139283503
18970,54.56531644390146
18971,56.86616886825886
18972,48.14012062074095
18973,64.27817214407308
18974,60.60361947069282
18975,60.314100011984955
18976,61.03768456950527
18977,65.30785489209354
18978,54.57386970489823
18979,54.99292293582583
18980,50.520497445129806
18981,74.63752414271381
18982,66.23091967541242
18983,51.28884900366235
18984,63.504781570761466
18985,59.70593210545736
18986,60.07861876735587
18987,68.73096591277827
18988,51.337550319237295
18989,70.55761585951507
18990,84.63709944822766
18991,52.75262307017493
18992,83.54118916975132
18993,55.55198836410949
18994,85.7667502754501
18995,73.7255750872465
18996,63.96889209415133
18997,60.12161430124624
18998,53.93035715213147
18999,78.16428779845351
19000,54.17657625331561
19001,76.19060869399921
19002,54.49240830369901
19003,53.30719653348971
19004,55.683473364079845
19005,83.51598341927956
19006,76.99075246153784
19007,50.8938261818047
19008,51.28884900366235
19009,48.14012062074095
19010,45.560143240716535
19011,50.520497445129806
19012,68.68565034856258
19013,63.504781570761466
19014,68.68565034856258
19015,75.46103743912579
19016,69.76211786830223
19017,62.305626089822994
19018,45.03531899146772
19019,54.99292293582583
19020,69.38754945434887
19021,52.92841394318735
19022,64.9734780663988
19023,75.27467986621866
19024,52.93008201533874
19025,48.14012062074095
19026,59.257541455251165
19027,70.40793557785426
19028,89.5788906833888
19029,62.144102321877256
19030,52.11935091337461
19031,70.56383678023487
19032,57.28960744579459
19033,53.30719653348971
19034,80.31547516402617
19035,90.34128804503426
19036,68.73096591277827
19037,56.91326401883382
19038,63.74477234299151
19039,63.504781570761466
19040,71.60359027080989
19041,74.8074424115446
19042,85.34978038739916
19043,51.28884900366235
19044,72.17841434701285
19045,63.010192269706145
19046,80.92123533856564
19047,68.82285938547894
19048,70.1454258453785
19049,65.25233037053479
19050,59.92101274188154
19051,85.92067007164098
19052,55.76074280642154
19053,68.78554792582591
19054,61.830426507003935
19055,58.08790720149467
19056,54.92868399150265
19057,65.21572177737235
19058,63.539282387997204
19059,63.96166336766749
19060,57.35738867747438
19061,72.85021230358008
19062,64.1031463378869
19063,55.38853314457388
19064,50.2873028453791
19065,73.67424649231086
19066,53.268725724734345
19067,84.17496796005916
19068,47.806221736600705
19069,52.93189623768738
19070,63.581564845984914
19071,66.3438695812071
19072,71.87995750840173
19073,83.45936640689379
19074,55.93566495783552
19075,48.759524449984696
19076,56.06053523630761
19077,54.2184068853098
19078,54.49240830369901
19079,68.7466139435465
19080,57.35738867747438
19081,64.19322879359373
19082,48.362523536570784
19083,59.82209917544494
19084,54.45650161909593
19085,52.05989197822307
19086,53.73996274714732
19087,76.70645713466087
19088,69.49465122352512
19089,56.46504284793516
19090,60.12161430124624
19091,65.12636112064484
19092,64.0402914147717
19093,56.2540367192229
19094,61.03768456950527
19095,63.64293979882628
19096,56.86616886825886
19097,55.246142921535046
19098,51.69922203281131
19099,59.800832515257774
19100,68.17659335178658
19101,61.18662060274428
19102,66.84692626620227
19103,64.63647242109266
19104,55.67827722093026
19105,78.63090945243012
19106,85.7890072355237
19107,83.89161001914893
19108,70.1454258453785
19109,65.64422764630012
19110,52.05989197822307
19111,52.41622030090056
19112,54.92868399150265
19113,58.674846637348224
19114,60.065707411329825
19115,59.70593210545736
19116,52.446956748864864
19117,59.55068641593639
19118,59.075857993725414
19119,55.683473364079845
19120,56.562270627229836
19121,68.23032988874083
19122,78.22529451945442
19123,64.40812420906057
19124,55.46474565246744
19125,80.72436218037349
19126,58.28715219129456
19127,62.305626089822994
19128,59.55068641593639
19129,55.38853314457388
19130,62.95607702386927
19131,60.20880761746355
19132,58.45825920994886
19133,69.77257536832968
19134,89.4136478491417
19135,47.806221736600705
19136,78.16428779845351
19137,69.49465122352512
19138,82.82948378501408
19139,65.47220370451421
19140,59.425014857083966
19141,54.49240830369901
19142,48.14012062074095
19143,78.22529451945442
19144,54.20417154871766
19145,57.70045812689752
19146,53.589198148194896
19147,59.10683627158505
19148,69.76211786830223
19149,63.504781570761466
19150,54.14423756254932
19151,54.1337552501466
19152,61.00862983348293
19153,57.157965100571815
19154,63.74477234299151
19155,56.604540457258736
19156,83.83948167547744
19157,56.91326401883382
19158,56.86616886825886
19159,62.305626089822994
19160,59.82209917544494
19161,70.03978785159474
19162,82.73946229294405
19163,64.1372376985712
19164,63.88417767244667
19165,53.268725724734345
19166,86.60644567521118
19167,68.7466139435465
19168,46.10540310356296
19169,79.11560301912141
19170,58.45825920994886
19171,58.48981748659496
19172,63.38173069285915
19173,81.72619243982295
19174,71.24953320202947
19175,60.601245999155935
19176,51.28884900366235
19177,47.806221736600705
19178,43.71378869368939
19179,83.83948167547744
19180,78.22529451945442
19181,71.63402544507018
19182,72.17018076161104
19183,71.87728320068987
19184,53.58752574982326
19185,90.43314508566041
19186,53.29263850815746
19187,82.66046336594435
19188,54.57386970489823
19189,84.17496796005916
19190,53.14320370963303
19191,56.56114350127943
19192,56.83849150957257
19193,56.664982170114385
19194,76.68087938568621
19195,70.44825205017035
19196,59.655322589899676
19197,88.93399905401517
19198,61.830426507003935
19199,73.55222493097509
19200,78.22529451945442
19201,56.059243112362054
19202,59.46628783707665
19203,84.20973852964062
19204,78.22529451945442
19205,51.408871240977824
19206,55.916762760812176
19207,83.41218909916226
19208,62.65797949979508
19209,56.420729372876984
19210,78.42187297879819
19211,73.00099877109557
19212,45.57861028329714
19213,58.374326785661744
19214,62.79304207482537
19215,71.10178950380889
19216,52.67751625836907
19217,38.1573290943063
19218,61.08686051882713
19219,70.61817258320572
19220,66.05301406653078
19221,47.806221736600705
19222,87.9836476752329
19223,73.91000915443269
19224,88.62873548611987
19225,83.11512788807067
19226,59.257541455251165
19227,71.95972483730621
